GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatchingEngine,default,Order,10.35,270.65,7.2,24.8,1.6,59.4,7.05,21.95,0.15,12.85
MatchingEngine,default,Broker,11.55,208.45,2.8,15.2,2.8,45.2,2.95,18.04,0.3,11.7
MatchingEngine,default,OrderBook,48,301,6.45,23.55,8.64,71.35,7.3,26.7,1.8,17.2
MatchingEngine,default,Shareholder,26.45,234.55,4.44,17.54,4.9,50.1,4.44,18.54,0.3,11.7
MatchingEngine,default,WaveletTransform,87,0,2,0,13,0,3,0,2,0
MatchingEngine,default,TrisectionFrequencyConversion,117,0,6,0,15,0,5,0,2,0
MatchingEngine,default,MatchingEngine,12.65,409.35,10.2,55.8,2.05,90.95,9.1,34.9,0,11
MatchingEngine,default,ART_WT,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,Trade,6.15,102.85,0.3,1.7,1.2,23.8,0.45,4.55,0.15,3.85
MatchingEngine,default,Environment,2.5,167.5,1.25,10.75,1.25,37.75,1.25,15.75,0,11
MatchingEngine,default,FrequencyTransform,108,0,8,0,24,0,8,0,4,0
MatchingEngine,default,ART_TFC,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,ART_FT,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,Distance,34,0,2,0,5,0,3,0,2,0
