GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MatchingEngine,default,Order,34.8,246.2,11.1,20.9,6.55,54.45,10.55,18.45,1.25,11.75
MatchingEngine,default,Broker,47.15,172.85,6.2,11.8,9.64,38.34,6.8,14.2,1.55,10.45
MatchingEngine,default,OrderBook,89.5,259.5,10.9,19.1,18.65,61.35,12.15,21.85,3.35,15.65
MatchingEngine,default,Shareholder,71.05,189.95,8.7,13.3,13.2,41.8,8.7,14.3,1.55,10.45
MatchingEngine,default,WaveletTransform,87,0,2,0,13,0,3,0,2,0
MatchingEngine,default,TrisectionFrequencyConversion,117,0,6,0,15,0,5,0,2,0
MatchingEngine,default,MatchingEngine,48.75,373.25,17.6,48.4,8.39,84.6,14.75,29.25,0,11
MatchingEngine,default,ART_WT,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,Trade,43.2,65.8,1.2,0.8,9.1,15.9,2.45,2.55,1.55,2.45
MatchingEngine,default,Environment,2,168,1,11,0.95,38.05,1,16,0,11
MatchingEngine,default,FrequencyTransform,108,0,8,0,24,0,8,0,4,0
MatchingEngine,default,ART_TFC,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,ART_FT,99,0,10,0,23,0,10,0,5,0
MatchingEngine,default,Distance,34,0,2,0,5,0,3,0,2,0
